Долгая;207-45;1302000;1303000;392000;393000
Елецкое;172-132;1317000;1318000;409000;410000
Елецкое;172-144;1317000;1318000;408000;409000
Елецкое;173-121;1318000;1319000;409000;410000
Елецкое;173-133;1318000;1319000;408000;409000
Елецкое;173-134;1319000;1320000;408000;409000
Елецкое;173-135;1320000;1321000;408000;409000
Елецкое;191-1;1318000;1319000;407000;408000
Елизаветино;153-58;1303000;1304000;427000;428000
Елизаветино;153-69;1302000;1303000;426000;427000
Елизаветино;153-70;1303000;1304000;426000;427000
Елизаветино;153-82;1303000;1304000;425000;426000
Ивановка;137-18;1323000;1324000;442000;443000
Ивановка;137-19;1324000;1325000;442000;443000
Ивановка;137-30;1323000;1324000;441000;442000
Ивановка;137-31;1324000;1325000;441000;442000
Ивово;152-44;1289000;1290000;428000;429000
Ивово;152-45;1290000;1291000;428000;429000
Ивово;152-46;1291000;1292000;428000;429000
Ивово;152-47;1292000;1293000;428000;429000
Ивово;152-56;1289000;1290000;427000;428000
Ивово;152-57;1290000;1291000;427000;428000
Ивово;152-58;1291000;1292000;427000;428000
Ивово;152-68;1289000;1290000;426000;427000
Ивово;152-69;1290000;1291000;426000;427000
Ильино;138-133;1330000;1331000;432000;433000
Ильино;155-11;1328000;1329000;431000;432000
Ильино;155-12;1329000;1330000;431000;432000
Ильино;155-24;1329000;1330000;430000;431000
Ильино;156-1;1330000;1331000;431000;432000
Ильино;156-13;1330000;1331000;430000;431000
Каширка;171-32;1301000;1302000;417000;418000
Каширка;171-33;1302000;1303000;417000;418000
Каширка;171-44;1301000;1302000;416000;417000
Каширка;171-45;1302000;1303000;416000;417000
Ключики;171-48;1305000;1306000;416000;417000
Ключики;171-60;1305000;1306000;415000;416000
Ключики;172-37;1306000;1307000;416000;417000
Ключики;172-49;1306000;1307000;415000;416000
Копцевы Хутора;154-58;1315000;1316000;427000;428000
Копцевы Хутора;154-59;1316000;1317000;427000;428000
Копцевы Хутора;154-70;1315000;1316000;426000;427000
Копцевы Хутора;154-71;1316000;1317000;426000;427000
Копцевы Хутора;154-82;1315000;1316000;425000;426000
Копцевы Хутора;154-83;1316000;1317000;425000;426000
Косыревка;172-6;1311000;1312000;419000;420000
Косыревка;172-7;1312000;1313000;419000;420000
Косыревка;172-8;1313000;1314000;419000;420000
Косыревка;172-17;1310000;1311000;418000;419000
Косыревка;172-18;1311000;1312000;418000;419000
Косыревка;172-19;1312000;1313000;418000;419000
Косыревка;172-20;1313000;1314000;418000;419000
Косыревка;172-30;1311000;1312000;417000;418000
Косыревка;172-31;1312000;1313000;417000;418000
Косыревка;172-32;1313000;1314000;417000;418000
Красное;135-134;1295000;1296000;432000;433000
Красное;135-135;1296000;1297000;432000;433000
Красное;153-2;1295000;1296000;431000;432000
Красное;153-3;1296000;1297000;431000;432000
Красный Октябрь;136-32;1313000;1314000;441000;442000
Красный Октябрь;136-33;1314000;1315000;441000;442000
Круглое;207-5;1298000;1299000;395000;396000
Круглое;207-16;1297000;1298000;394000;395000
Круглое;207-17;1298000;1299000;394000;395000
Круглое;207-18;1299000;1300000;394000;395000
Крутогорье;190-105;1314000;1315000;399000;400000
Крутогорье;190-117;1314000;1315000;398000;399000
Крутогорье;190-118;1315000;1316000;398000;399000
Крутогорье;190-119;1316000;1317000;398000;399000
Крутогорье;190-129;1314000;1315000;397000;398000
Крутогорье;190-130;1315000;1316000;397000;398000
Крутогорье;190-131;1316000;1317000;397000;398000
Крутогорье;190-141;1314000;1315000;396000;397000
Крутогорье;190-142;1315000;1316000;396000;397000
Крутогорье;190-143;1316000;1317000;396000;397000
Крутые Хутора;190-2;1307000;1308000;407000;408000
Крутые Хутора;190-3;1308000;1309000;407000;408000
Крутые Хутора;190-4;1309000;1310000;407000;408000
Крутые Хутора;190-5;1310000;1311000;407000;408000
Крутые Хутора;190-15;1308000;1309000;406000;407000
Крутые Хутора;190-16;1309000;1310000;406000;407000
Крутые Хутора;190-17;1310000;1311000;406000;407000
Кузьминка;154-37;1306000;1307000;428000;429000
Кузьминка;154-38;1307000;1308000;428000;429000
Кузьминка;154-49;1306000;1307000;427000;428000
Кузьминка;154-50;1307000;4308000;427000;428000
Кузьминские Отвержки;154-35;1316000;1317000;429000;430000
Кузьминские Отвержки;154-36;1317000;1318000;429000;430000
Кузьминские Отвержки;154-46;1315000;1316000;428000;429000
Кузьминские Отвержки;154-47;1316000;1317000;428000;429000
Кузьминские Отвержки;154-48;1317000;1318000;428000;429000
Кузьминские Отвержки;154-58;1315000;1316000;427000;428000
Кузьминские Отвержки;154-59;1316000;1317000;427000;428000
Кузьминские Отвержки;154-60;1317000;1318000;427000;428000
Кузьминские Отвержки;154-71;1316000;1317000;426000;427000
Кузьминские Отвержки;155-25;1318000;1319000;429000;430000
Кузьминские Отвержки;155-37;1318000;1319000;428000;429000
Куйманы;152-22;1291000;1292000;430000;431000
Кулешовка;172-16;1309000;1310000;418000;419000
Кулешовка;172-27;1308000;1309000;417000;418000
Кулешовка;172-28;1309000;1310000;417000;418000
Кулешовка;172-29;1310000;1311000;417000;418000
Кулешовка;172-39;1308000;1309000;416000;417000
Кулешовка;172-40;1309000;1310000;416000;417000
Ленино;172-132;1317000;1318000;409000;410000
Ленино;173-109;1318000;1319000;410000;411000
Ленино;173-110;1319000;1320000;410000;411000
Ленино;173-111;1320000;1321000;410000;411000
Ленино;173-121;1318000;1319000;409000;410000
Ленино;173-122;1319000;1320000;409000;410000
Ленино;173-123;1320000;1321000;409000;410000
Ленино;173-134;1319000;1320000;408000;409000
Ленино;173-135;1320000;1321000;408000;409000
Лозы;189-89;1298000;1299000;400000;401000
Лозы;189-101;1298000;1299000;399000;400000
Лозы;189-113;1298000;1299000;398000;399000
Лозы;189-114;1299000;1300000;398000;399000
Малышевка;137-126;1323000;1324000;433000;434000
Малышевка;137-127;1324000;1325000;433000;434000
Малышевка;137-138;1323000;1324000;432000;433000
Малышевка;137-139;1324000;1325000;432000;433000
Маховище;190-133;1306000;1307000;396000;397000
Маховище;190-134;1307000;1308000;396000;397000
Маховище;208-1;1306000;1307000;395000;396000
Маховище;208-2;1307000;1308000;395000;396000
Никольское Введенский СС;138-121;1330000;1331000;433000;434000
Никольское Введенский СС;138-122;1331000;1332000;433000;434000
Никольское Введенский СС;138-133;1330000;1331000;432000;433000
Никольское Введенский СС;138-134;1331000;1332000;432000;433000
Никольское Введенский СС;156-1;1330000;1331000;431000;432000
Никольское Стебаевский СС;207-68;1301000;1302000;390000;391000
Никольское Стебаевский СС;207-78;1299000;1300000;389000;390000
Никольское Стебаевский СС;207-79;1300000;1301000;389000;390000
Никольское Стебаевский СС;207-80;1301000;1302000;389000;390000
Новая Деревня;136-136;1309000;1310000;432000;433000
Новая Деревня;136-137;1310000;1311000;432000;433000
Новая Деревня;136-138;1311000;1312000;432000;433000
Новая Деревня;136-139;1312000;1313000;432000;433000
Новая Деревня;154-4;1309000;1310000;431000;432000
Новая Деревня;154-5;1310000;1311000;431000;432000
Новая Деревня;154-6;1311000;1312000;431000;432000
Новая Деревня;154-7;1312000;1313000;431000;432000
Новая Деревня;154-17;1310000;1311000;430000;431000
Новая Деревня;154-18;1311000;1312000;430000;431000
Новодмитриевка;153-92;1301000;1302000;424000;425000
Новодмитриевка;153-103;1300000;1301000;423000;424000
Новодмитриевка;153-104;1301000;1302000;423000;424000
Новодмитриевка;153-115;1300000;1301000;422000;423000
Новодмитриевка;153-116;1301000;1302000;422000;423000
Ольгино;135-122;1295000;1296000;433000;434000
Ольгино;135-123;1296000;1297000;433000;434000
Отверг-Студенец;171-22;1303000;1304000;418000;419000
п. Розы Люксембург;152-23;1292000;1293000;430000;431000
Пады Падовский;190-142;1315000;1316000;396000;397000
Пады Падовский;190-143;1316000;1317000;396000;397000
Пады Падовский;190-144;1317000;1318000;396000;397000
Пады Падовский;208-10;1315000;1316000;395000;396000
Пады Падовский;208-11;1316000;1317000;395000;396000
Пады Падовский;208-12;1317000;1318000;395000;396000
Пады Падовский;208-21;1314000;1315000;394000;395000
Пады Падовский;208-22;1315000;1316000;394000;395000
Пады Падовский;208-23;1316000;1317000;394000;395000
Пады Ленинские;173-133;1318000;1319000;408000;409000
Пады Ленинские;173-134;1319000;1320000;408000;409000
Пады Ленинские;173-135;1320000;1321000;408000;409000
Пады Ленинские;191-1;1318000;1319000;407000;408000
Пады Ленинские;191-2;1319000;1320000;407000;408000
Пады Ленинские;191-3;1320000;1321000;407000;408000
Пашков Хутор;153-106;1303000;1304000;423000;424000
Пашков Хутор;153-118;1303000;1304000;422000;423000
Первое Мая;190-95;1316000;1317000;400000;401000
Плоская Кузьминка;171-12;1305000;1306000;419000;420000
Плоская Кузьминка;171-24;1305000;1306000;418000;419000
Плоская Кузьминка;172-1;1306000;1307000;419000;420000
Плоская Кузьминка;172-13;1306000;1307000;418000;419000
Подгорное;173-73;1318000;1319000;413000;414000
Подгорное;173-74;1319000;1320000;413000;414000
Подгорное;173-85;1318000;1319000;412000;413000
Подгорное;173-86;1319000;1320000;412000;413000
Подгорное;173-98;1319000;1320000;411000;412000
Подгорное;173-99;1320000;1321000;411000;412000
Подгорное;173-111;1320000;1321000;410000;411000
Попова Ляда;152-77;1286000;1287000;425000;426000
Попова Ляда;152-78;1287000;1288000;425000;426000
Попова Ляда;152-89;1286000;1287000;424000;425000
Попова Ляда;152-90;1287000;1288000;424000;425000
Пружинки;135-123;1296000;1297000;433000;434000
Пружинки;135-124;1297000;1298000;433000;434000
Пружинки;135-135;1296000;1297000;432000;433000
Пружинки;135-136;1297000;1298000;432000;433000
Пружинки;135-137;1298000;1299000;432000;433000
Пружинки;153-3;1296000;1297000;431000;432000
Пружинки;153-4;1297000;1298000;431000;432000
Пружинки;153-5;1298000;1299000;431000;432000
Пружинки;153-6;1299000;1300000;431000;432000
Пружинки;153-16;1297000;1298000;430000;431000
Пружинки;153-17;1298000;1299000;430000;431000
Пружинки;153-18;1299000;1300000;430000;431000
Пружинки;153-29;1298000;1299000;429000;430000
Пружинки;153-30;1299000;1300000;429000;430000
Рогачевка;152-43;1288000;1289000;428000;429000
Рогачевка;152-54;1287000;1288000;427000;428000
Рогачевка;152-55;1288000;1289000;427000;428000
Сенцово;154-87;1308000;1309000;424000;425000
Сенцово;154-98;1307000;1308000;423000;424000
Сенцово;154-99;1308000;1309000;423000;424000
Сенцово;154-100;1309000;1310000;423000;424000
Сенцово;154-101;1310000;1311000;423000;424000
Сенцово;154-111;1308000;1309000;422000;423000
Сенцово;154-112;1309000;1310000;422000;423000
Сенцово;154-113;1310000;1311000;422000;423000
Сенцово;154-123;1308000;1309000;421000;422000
Сенцово;154-124;1309000;1310000;421000;422000
Сенцово;154-125;1310000;1311000;421000;422000
Сенцово;154-135;1308000;1309000;420000;421000
Сенцово;154-136;1309000;1310000;420000;421000
Сенцово;154-137;1310000;1311000;420000;421000
Ситовка;156-50;1331000;1332000;427000;428000
Ситовка;156-62;1331000;1332000;426000;427000
Ситовка;156-63;1332000;1333000;426000;427000
Ситовка;156-74;1331000;1332000;425000;426000
Ситовка;156-75;1332000;1333000;425000;426000
Соловьевка;190-37;1306000;1307000;404000;405000
Соловьевка;190-38;1307000;1308000;404000;405000
Спасское Чириково;134-105;1290000;1291000;435000;436000
Стебаево;189-118;1303000;1304000;398000;399000
Стебаево;189-129;1302000;1303000;397000;398000
Стебаево;189-130;1303000;1304000;397000;398000
Стебаево;189-131;1304000;1305000;397000;398000
Стебаево;189-141;1302000;1303000;396000;397000
Стебаево;189-142;1303000;1304000;396000;397000
Стебаево;189-143;1304000;1305000;396000;397000
Степец;208-43;1312000;1313000;392000;393000
Студеные Выселки;137-133;1318000;1319000;432000;433000
Студеные Выселки;137-134;1319000;1320000;432000;433000
Студеные Выселки;155-1;1318000;1319000;431000;432000
Студеные Выселки;155-2;1319000;1320000;431000;432000
Студеные Выселки;155-3;1320000;1321000;431000;432000
Студеные Выселки;155-13;1318000;1319000;430000;431000
Студеные Выселки;155-14;1319000;1320000;430000;431000
Студеные Выселки;155-15;1320000;1321000;430000;431000
Студеные Выселки;155-27;1320000;1321000;429000;430000
Студеные Хутора;172-77;1310000;1311000;413000;414000
Студеные Хутора;172-78;1311000;1312000;413000;414000
Студеные Хутора;172-88;1309000;1310000;412000;413000
Студеные Хутора;172-89;1310000;1311000;412000;413000
Студеные Хутора;172-90;1311000;1312000;412000;413000
Студеные Хутора;172-91;1312000;1313000;412000;413000
Студеные Хутора;172-100;1309000;1310000;411000;412000
Студеные Хутора;172-101;1310000;1311000;411000;412000
Студеные Хутора;172-102;1311000;1312000;411000;412000
Сухая Лубна;136-26;1307000;1308000;441000;442000
Сухая Лубна;136-37;1306000;1307000;440000;441000
Сухая Лубна;136-38;1307000;1308000;440000;441000
Сухая Лубна;136-39;1308000;1309000;440000;441000
Сухая Лубна;136-50;1307000;1308000;439000;440000
Сухая Лубна;136-51;1308000;1309000;439000;440000
Сухая Лубна;136-52;1309000;1310000;439000;440000
Сухая Лубна;136-63;1308000;1309000;438000;439000
Сухая Лубна;136-64;1309000;1310000;438000;439000
Сухая Лубна;136-76;1309000;1310000;437000;438000
Сырское;173-52;1321000;1322000;415000;416000
Сырское;173-62;1319000;1320000;414000;415000
Сырское;173-63;1320000;1321000;414000;415000
Сырское;173-64;1321000;1322000;414000;415000
Сырское;173-65;1322000;1323000;414000;415000
Сырское;173-74;1319000;1320000;413000;414000
Сырское;173-75;1320000;1321000;413000;414000
Сырское;173-76;1321000;1322000;413000;414000
Сырское;173-77;1322000;1323000;413000;414000
Сырское;173-88;1321000;1322000;412000;413000
Тележенка;136-12;1317000;1318000;443000;444000
Тележенка;136-24;1317000;1318000;442000;443000
Тележенка;136-36;1317000;1318000;441000;442000
Тележенка;137-1;1318000;1319000;443000;444000
Тележенка;137-13;1318000;1319000;442000;443000
Тележенка;137-14;1319000;1320000;442000;443000
Тележенка;137-25;1318000;1319000;441000;442000
Тележенка;137-26;1319000;1320000;441000;442000
Терновое;171-91;1300000;1301000;412000;413000
Терновое;171-103;1300000;1301000;411000;412000
Товарно-Никольское;171-86;1295000;1296000;412000;413000
Товарно-Никольское;171-87;1296000;1297000;412000;413000
Товарно-Никольское;171-88;1297000;1298000;412000;413000
Товарно-Никольское;171-98;1295000;1296000;411000;412000
Товарно-Никольское;171-99;1296000;1297000;411000;412000
Товарно-Никольское;171-100;1297000;1298000;411000;412000
Троицкое;191-2;1319000;1320000;407000;408000
Троицкое;191-3;1320000;1321000;407000;408000
Троицкое;191-4;1321000;1322000;407000;408000
Троицкое;191-14;1319000;1320000;406000;407000
Троицкое;191-15;1320000;1321000;406000;407000
Троицкое;191-16;1321000;1322000;406000;407000
Троицкое;191-26;1319000;1320000;405000;406000
Троицкое;191-27;1320000;1321000;405000;406000
Троицкое;191-28;1321000;1322000;405000;406000
Троицкое;191-29;1322000;1323000;405000;406000
Троицкое;191-39;1320000;1321000;404000;405000
Троицкое;191-40;1321000;1322000;404000;405000
Троицкое;191-41;1322000;1323000;404000;405000
Тужиловка;136-141;1314000;1315000;432000;433000
Тужиловка;154-8;1313000;1314000;431000;432000
Тужиловка;154-9;1314000;1315000;431000;432000
Тужиловка;154-10;1315000;1316000;431000;432000
Тынковка;154-89;1310000;1311000;424000;425000
Тынковка;154-90;1311000;1312000;424000;425000
Тюшевка;137-88;1321000;1322000;436000;437000
Тюшевка;137-89;1322000;1323000;436000;437000
Тюшевка;137-90;1323000;1324000;436000;437000
Тюшевка;137-99;1320000;1321000;435000;436000
Тюшевка;137-100;1321000;1322000;435000;436000
Тюшевка;137-101;1322000;1323000;435000;436000
Тюшевка;137-102;1323000;1324000;435000;436000
Тюшевка;137-112;1321000;1322000;434000;435000
Федоровка;154-79;1312000;1313000;425000;426000
Федоровка;154-91;1312000;1313000;424000;425000
Федоровка;154-92;1313000;1314000;424000;425000
Хорошевка;137-5;1322000;1323000;443000;444000
Хорошевка;137-6;1323000;1324000;443000;444000
Хорошевка;137-17;1322000;1323000;442000;443000
Хорошевка;137-18;1323000;1324000;442000;443000
Хрущевка;173-97;1318000;1319000;411000;412000
Хрущевка;173-98;1319000;1320000;411000;412000
Хрущевка;173-109;1318000;1319000;410000;411000
Хрущевка;173-110;1319000;1320000;410000;411000
Хрущевка;173-111;1320000;1321000;410000;411000
Частная Дубрава;171-93;1302000;1303000;412000;413000
Частная Дубрава;171-94;1303000;1304000;412000;413000
Частная Дубрава;171-95;1304000;1305000;412000;413000
Частная Дубрава;171-105;1302000;1303000;411000;412000
Частная Дубрава;171-106;1303000;1304000;411000;412000
Частная Дубрава;171-107;1304000;1305000;411000;412000
Частная Дубрава;171-118;1303000;1304000;410000;411000
Частная Дубрава;171-119;1304000;1305000;410000;411000
Черёмушки;189-127;1300000;1301000;397000;398000
Черёмушки;189-139;1300000;1301000;396000;397000
Черёмушки;189-140;1301000;1302000;396000;397000
Яковлевка;154-90;1311000;1312000;424000;425000
Ясная Поляна;171-46;1303000;1304000;416000;417000
Ясная Поляна;171-58;1303000;1304000;415000;416000
Ясная Поляна;171-59;1304000;1305000;415000;416000
Ясная Поляна;171-70;1303000;1304000;414000;415000
Ясная Поляна;171-82;1303000;1304000;413000;414000
Аннино;136-101;1310000;1311000;435000;436000
Аннино;136-102;1311000;1312000;435000;436000
Аннино;136-113;1310000;1311000;434000;435000
